row_id,user_id,video_id,score
0,0,7531,-3.48983
1,0,4214,-1.4492
2,1,1184,0.602106
3,2,5664,-0.639187
4,2,5633,0.544476
5,3,3871,-3.33844
6,3,2981,-3.38416
7,3,1079,-2.73923
8,4,4672,-0.287499
9,4,2826,-1.30439
10,4,7136,-0.643654
11,4,5692,-0.804116
12,5,454,-1.37497
13,5,299,-0.652932
14,7,5474,-3.08156
15,7,5474,-3.08156
16,7,509,-0.793752
17,8,4761,-3.97078
18,8,4761,-1.96752
19,14,2075,-0.403985
20,15,1634,-3.38494
21,15,7199,0.265993
22,15,6678,-2.90439
23,15,4191,-2.80215
24,15,4734,-3.26447
25,16,6205,-1.25689
26,16,4640,-1.75582
27,16,2986,-0.445254
28,16,985,-2.70934
29,16,706,-2.69396
30,16,4277,-1.56283
31,16,4856,-4.40967
32,16,5975,-4.71116
33,16,5975,-4.71116
34,16,6476,-3.67517
35,17,5135,-1.92466
36,18,6601,0.971797
37,18,6270,0.11753
38,19,6732,-3.38025
39,19,3158,-3.52095
40,21,3970,-1.35816
41,21,4644,-1.27698
42,21,4656,-2.29328
43,21,5618,-1.23255
44,23,1725,-1.53522
45,23,5242,-1.56539
46,23,823,-1.43887
47,23,3917,-1.23532
48,23,5928,-3.5856
49,23,5928,-3.5856
50,24,6120,0.0268346
51,24,4894,-0.283709
52,25,5943,0.102807
53,25,2731,-0.0421499
54,25,101,0.0737822
55,25,432,-0.0710986
56,26,6063,-0.574501
57,26,780,-2.85281
58,26,5933,-2.81747
59,27,5391,-0.0803884
60,27,728,-2.5648
61,27,4644,-0.213538
62,27,5158,-0.123324
63,27,4570,-0.0473467
64,27,5450,-1.34717
65,28,3028,-0.5418
66,29,5774,-2.72296
67,29,4486,-1.54768
68,29,1670,-2.04784
69,29,5277,-2.42562
70,29,5975,-5.40596
71,29,5975,-5.40596
72,29,3154,-2.16972
73,29,2594,-4.48786
74,31,1957,-0.347988
75,31,4172,-0.612305
76,31,3791,-1.05384
77,35,2081,-3.89067
78,35,1868,-0.280734
79,36,1694,-0.17398
80,36,6600,-2.7146
81,38,2594,-2.56827
82,38,6769,-0.115798
83,38,38,0.891046
84,38,5522,1.14873
85,39,2757,-1.59504
86,39,2826,-2.308
87,39,7317,-2.16915
88,39,1014,-2.11981
89,41,5000,0.202505
90,41,6346,0.636968
91,41,4506,0.733365
92,43,3343,-4.76309
93,45,6694,-0.792969
94,45,1537,-0.797791
95,46,7181,-0.861463
96,46,6775,-1.88021
97,46,382,-1.06433
98,46,1321,-2.01309
99,46,4634,-1.57776
100,46,747,-1.50613
101,46,4278,-1.18239
102,46,3685,-1.02235
103,46,1634,-2.68069
104,46,2564,-1.27518
105,46,180,-1.12743
106,46,6471,-2.08251
107,46,4673,-2.07058
108,46,7370,-1.43493
109,46,1861,-1.28604
110,46,3155,-1.69657
111,47,309,-0.557112
112,48,7374,-1.50758
113,49,6818,0.146622
114,49,3203,-0.333648
115,49,6870,0.424378
116,49,2648,-0.0747524
117,50,2618,-1.01017
118,50,7511,-0.486473
119,50,2653,-0.395953
120,50,1957,-0.338909
121,52,5118,1.35294
122,53,2395,0.345684
123,53,5633,0.633369
124,53,6191,0.832115
125,53,4277,-0.01622
126,53,4631,0.844117
127,53,4640,-0.208996
128,53,2963,-0.270967
129,54,2313,-3.35579
130,54,4980,-1.22771
131,55,985,-1.49317
132,55,4420,0.180942
133,55,969,-0.511371
134,55,6231,-0.0480504
135,55,780,-0.200857
136,57,1381,-1.35255
137,57,1725,-0.688322
138,58,5186,-0.310446
139,58,1544,-0.509488
140,58,7140,-0.495698
141,58,2201,-3.60019
142,58,6613,-0.210426
143,58,860,-0.578533
144,58,5239,-0.634837
145,58,156,-0.91418
146,58,5616,-1.72569
147,60,4971,0.148116
148,61,6303,0.120019
149,62,7474,-2.66871
150,62,3709,-0.824566
151,62,6789,-0.952423
152,62,4737,-0.910925
153,64,2313,-0.955745
154,64,6095,-0.564174
155,64,4391,-0.486206
156,64,5331,-0.309936
157,64,6117,-0.624804
158,64,6406,-1.50518
159,64,5094,-0.733469
160,64,3275,-0.363152
161,64,5759,-1.31066
162,64,2871,-0.678062
163,64,3913,-0.817834
164,65,678,-1.87197
165,65,1146,-1.06727
166,65,6291,-0.489708
167,65,1934,-0.4624
168,67,2395,-0.416193
169,67,1458,-3.04541
170,67,2413,0.0461488
171,68,7399,-3.05652
172,68,5239,-2.04763
173,68,3113,-1.76754
174,68,2426,-1.37595
175,70,3721,0.362676
176,70,3553,0.0555433
177,71,3130,-1.62334
178,71,2644,-2.0919
179,71,5239,-2.03999
180,71,3504,-1.63096
181,71,5639,-1.82762
182,71,6979,-2.78921
183,73,6346,-0.564816
184,73,2413,-0.370763
185,73,5456,-0.268462
186,73,3665,-0.481536
187,73,3504,-0.575369
188,73,3913,-0.663562
189,73,7104,-0.476002
190,73,5014,-0.589835
191,73,5346,-0.565414
192,73,382,-0.361552
193,73,3574,-0.642772
194,73,4649,-0.522491
195,73,3647,-1.29334
196,73,2435,-0.750373
197,73,5239,-0.890506
198,73,650,-1.98443
199,73,3507,-1.38631
200,73,2712,-0.524429
201,73,6211,-1.2343
202,73,4894,-0.867485
203,73,6425,-0.764712
204,74,977,0.909546
205,74,2313,-1.68875
206,74,2146,1.19769
207,75,1323,-1.06793
208,75,1079,-3.60414
209,75,4734,-4.0989
210,76,3810,-1.47797
211,76,3799,-1.48815
212,76,5907,-1.82019
213,76,5996,-2.02599
214,79,117,-0.0664283
215,79,2949,0.824252
216,80,7241,-2.72105
217,81,5618,0.798619
218,81,7466,0.19622
219,81,4278,1.13516
220,81,2790,1.3012
221,81,6769,0.0996074
222,82,5679,-1.13808
223,82,2771,-1.09462
224,82,4161,-0.494789
225,82,6236,-0.405327
226,82,3533,-3.54146
227,83,5675,-0.2932
228,83,7212,-3.45951
