row_id,user_id,video_id,score
0,0,7531,-3.75181
1,0,4214,-1.55961
2,1,1184,0.366292
3,2,5664,-0.734654
4,2,5633,0.410187
5,3,3871,-3.19063
6,3,2981,-3.20532
7,3,1079,-2.49267
8,4,4672,-0.137683
9,4,2826,-1.3045
10,4,7136,-0.498446
11,4,5692,-0.661309
12,5,454,-1.56157
13,5,299,-0.70878
14,7,5474,-2.97547
15,7,5474,-2.97547
16,7,509,-0.746371
17,8,4761,-4.29264
18,8,4761,-2.09759
19,14,2075,-0.316173
20,15,1634,-3.20232
21,15,7199,-0.0634078
22,15,6678,-2.97915
23,15,4191,-2.49718
24,15,4734,-3.11025
25,16,6205,-1.16075
26,16,4640,-1.53669
27,16,2986,-0.157731
28,16,985,-2.58976
29,16,706,-2.51259
30,16,4277,-1.43087
31,16,4856,-4.55527
32,16,5975,-4.82011
33,16,5975,-4.82011
34,16,6476,-3.38612
35,17,5135,-1.71987
36,18,6601,0.978188
37,18,6270,-0.512869
38,19,6732,-3.872
39,19,3158,-4.06241
40,21,3970,-1.34553
41,21,4644,-1.27124
42,21,4656,-2.31613
43,21,5618,-1.12063
44,23,1725,-1.42038
45,23,5242,-1.3848
46,23,823,-1.26546
47,23,3917,-1.08815
48,23,5928,-3.43853
49,23,5928,-3.43853
50,24,6120,0.320752
51,24,4894,-0.29442
52,25,5943,0.264022
53,25,2731,0.123302
54,25,101,0.151439
55,25,432,-0.0625527
56,26,6063,-0.98548
57,26,780,-3.23397
58,26,5933,-3.1755
59,27,5391,-0.0790042
60,27,728,-2.80898
61,27,4644,-0.0821352
62,27,5158,0.0230299
63,27,4570,0.0876471
64,27,5450,-1.27114
65,28,3028,-0.511506
66,29,5774,-2.54683
67,29,4486,-1.57099
68,29,1670,-2.02498
69,29,5277,-2.34829
70,29,5975,-5.63021
71,29,5975,-5.63021
72,29,3154,-2.43027
73,29,2594,-4.54372
74,31,1957,-0.321306
75,31,4172,-0.500707
76,31,3791,-0.84701
77,35,2081,-4.55663
78,35,1868,-0.484695
79,36,1694,-0.171168
80,36,6600,-2.39731
81,38,2594,-2.54773
82,38,6769,-0.271367
83,38,38,0.987622
84,38,5522,1.12698
85,39,2757,-1.63768
86,39,2826,-2.36533
87,39,7317,-2.38454
88,39,1014,-2.20525
89,41,5000,0.447525
90,41,6346,0.923743
91,41,4506,0.975746
92,43,3343,-5.41153
93,45,6694,-0.722031
94,45,1537,-0.862027
95,46,7181,-0.882963
96,46,6775,-1.70763
97,46,382,-1.02933
98,46,1321,-1.89808
99,46,4634,-1.5621
100,46,747,-1.41841
101,46,4278,-1.16699
102,46,3685,-0.987553
103,46,1634,-2.65247
104,46,2564,-1.12313
105,46,180,-1.03285
106,46,6471,-2.19419
107,46,4673,-1.79318
108,46,7370,-1.45241
109,46,1861,-1.10851
110,46,3155,-1.30518
111,47,309,-0.520139
112,48,7374,-1.72684
113,49,6818,0.00938835
114,49,3203,-0.237445
115,49,6870,0.316875
116,49,2648,-0.314743
117,50,2618,-0.735552
118,50,7511,-0.180494
119,50,2653,-0.288402
120,50,1957,-0.178286
121,52,5118,0.984989
122,53,2395,0.586927
123,53,5633,0.842641
124,53,6191,1.18317
125,53,4277,0.440194
126,53,4631,1.1597
127,53,4640,0.0242495
128,53,2963,-0.184896
