row_id,user_id,video_id,score
0,0,3978,-4.07798
1,0,160,-0.846035
2,0,6946,-0.884025
3,1,6328,0.117848
4,1,5133,1.51385
5,2,5809,0.116548
6,2,1200,0.9193
7,2,3913,0.427094
8,2,6893,0.387422
9,2,4462,0.0473391
10,2,324,0.183003
11,2,5894,0.123358
12,2,1600,0.892917
13,3,3159,-0.210932
14,3,1103,-4.22006
15,4,5433,-1.51566
16,5,3921,-1.73115
17,7,1323,-0.906318
18,7,1749,-0.618278
19,7,7360,-1.95773
20,7,4532,-0.998301
21,7,2303,-0.429628
22,7,2313,-0.794049
23,7,4231,-0.905377
24,10,6280,-0.793572
25,11,4732,0.103489
26,13,5507,0.172911
27,13,6778,-1.55303
28,13,2790,0.239528
29,15,5047,0.110127
30,15,559,0.583491
31,15,6252,-1.34105
32,15,1911,-3.02895
33,15,5809,-0.241645
34,15,31,-0.511179
35,16,4888,-4.07273
36,16,5244,-4.29871
37,16,6177,-3.50647
38,16,239,-2.57876
39,16,4771,-4.25392
40,16,3098,-2.45732
41,22,6979,-2.78063
42,22,6441,-2.20146
43,22,1015,-1.46276
44,22,3334,-2.44719
45,24,2208,0.19453
46,25,2171,-0.924752
47,25,1600,0.313034
48,26,3577,-3.25299
49,26,7110,-0.946509
50,27,909,-0.22581
51,27,5199,-0.0910916
52,27,2923,-0.418604
53,27,1741,0.00388411
54,27,2873,-0.836202
55,27,3210,-0.312593
56,27,5771,-0.0748863
57,27,305,-0.0580896
58,27,2795,-0.267626
59,27,3535,-0.311838
60,28,664,-1.74106
61,29,2166,-1.27927
62,29,5371,-1.11676
63,29,722,-2.71486
64,29,6942,-2.17184
65,29,2331,-2.73271
66,29,2399,-2.19018
67,30,2684,-5.41142
68,30,4962,-1.77042
69,31,4734,-3.84979
70,31,212,-1.12011
71,32,197,1.12847
72,33,5513,-4.63676
73,33,2594,-4.52317
74,33,5928,-4.17837
75,33,5928,-4.17837
76,33,3418,-2.72683
77,34,6093,0.80231
78,34,5374,0.748662
79,35,5286,-0.582965
80,35,6478,-1.53179
81,36,4086,0.121441
82,36,6794,0.830861
83,36,1868,0.709024
84,36,7058,0.574304
85,37,368,-0.516789
86,38,4955,1.00405
87,38,7172,-2.50208
88,38,5868,0.3759
89,38,1744,1.00968
90,38,7172,-2.50208
91,39,1052,-4.85974
92,40,7172,-2.03632
93,40,1868,1.50363
94,45,278,-0.355639
95,45,668,-0.591605
96,46,3032,-1.3232
97,46,6921,-1.35201
98,46,2041,-1.52251
99,46,5928,-3.76515
100,46,5928,-3.76515
101,48,143,1.29322
102,49,3232,-0.128704
103,50,6932,0.021014
104,50,3654,-1.15034
105,52,1868,1.40408
106,53,3155,0.132725
107,53,3738,-0.514417
108,53,4771,-0.866249
109,53,3627,1.08087
110,54,7233,-0.692789
111,54,5809,-3.88284
112,54,1419,-1.03926
113,54,1538,-1.36336
114,55,6031,-3.48924
115,57,4672,-0.266617
116,57,7160,-0.479823
117,57,3483,-1.79746
118,58,1755,-0.754808
119,58,6666,-0.788188
120,58,1842,-0.282929
121,58,5289,-0.39941
122,58,3831,-0.603971
123,58,2041,-0.68365
124,58,5107,-1.13868
125,58,1725,-0.890247
126,61,1478,0.154174
127,62,2452,-1.33665
128,62,4650,-0.540699
129,62,6149,-0.825911
130,62,4955,-0.466724
131,62,1280,-1.94854
132,62,4906,-1.03028
133,63,6715,-1.35529
134,63,605,-0.110058
135,63,3273,0.0771786
136,63,1395,-0.190022
137,63,5392,-0.135657
138,63,6528,-0.392251
139,63,2949,-0.1258
140,63,6298,-0.116266
141,63,3239,-0.309707
142,64,5513,-1.49771
143,64,6319,-1.31417
144,64,6767,-1.88015
145,64,86,-1.03839
146,64,3984,-1.05027
147,64,1964,-1.28445
148,64,145,-0.435362
149,64,4661,-0.748918
150,64,5137,-1.01024
151,64,4715,-0.960403
152,64,1481,-3.19124
153,64,256,-0.790062
154,64,3159,-1.12543
155,64,6888,-0.600664
156,64,5723,-1.38643
157,65,4927,-1.32912
158,65,1566,-1.76486
159,65,5665,-1.01823
160,65,2171,-1.19195
161,65,1717,-1.40716
162,65,6987,-2.13847
163,65,2631,-0.448977
164,65,6774,-0.548962
165,66,4673,-1.23223
166,67,5678,-0.322576
167,68,3588,-1.75354
168,68,5474,-4.09353
169,68,6209,-1.78241
170,68,4055,-2.76879
171,68,5481,-1.54186
172,68,1419,-1.86862
173,69,3508,-0.985307
174,69,7099,-3.89967
175,70,6510,-0.113266
176,70,3844,0.776822
177,70,2171,-0.665969
178,71,1068,-1.41219
179,71,232,-1.66558
180,73,828,-1.05606
181,73,1886,-0.743399
182,73,1744,-0.324304
183,73,2464,-1.00429
184,73,1702,-0.822699
185,73,5374,-0.517645
186,73,7181,-0.202631
187,73,2208,-0.488481
188,73,2715,-0.406943
189,73,3102,-0.993619
190,73,2303,-0.4685
191,73,7370,-0.733189
192,73,2923,-0.881237
193,73,2941,-1.10394
194,73,119,0.000983566
195,73,6364,-0.947222
196,73,1487,-0.108828
197,73,190,-0.700024
198,73,2527,-0.316412
199,73,4946,-0.702897
200,73,1976,-0.38714
201,73,48,-0.93382
202,73,792,-0.609027
203,73,1080,-0.9959
204,73,747,-0.849311
205,75,5494,-4.11256
206,75,2740,-4.29018
207,76,4275,-1.61174
208,76,5204,-1.63911
209,76,534,-1.74944
210,76,2681,-1.64747
211,76,1402,-1.64921
212,77,3238,0.974453
213,77,6087,1.08918
214,77,6390,-1.33685
215,77,3769,-2.04822
216,77,1853,1.0715
217,77,4955,1.61354
218,77,1212,0.8781
219,77,2115,0.834801
220,77,53,1.46407
221,77,1757,0.95964
222,77,4496,1.54948
223,77,5674,1.27548
224,77,5931,0.77296
225,79,6619,-0.366526
226,80,4904,-0.547974
227,80,6413,-0.498448
228,81,7336,0.9711
229,81,6303,0.402261
230,82,1298,-0.588452
231,82,7072,-4.13217
232,82,2510,-0.846938
233,82,2207,-0.67674
234,83,1754,0.0532134
235,83,1489,-0.00703575
236,83,1344,-0.295934
237,83,3670,-1.27584
238,83,2963,-1.29924
239,83,3876,-3.04349
240,83,3936,-0.576673
