row_id,user_id,video_id,score
0,0,3978,-4.13993
1,0,160,-0.69048
2,0,6946,-1.11287
3,1,6328,-0.386136
4,1,5133,1.32637
5,2,5809,0.286617
6,2,1200,1.07746
7,2,3913,0.712407
8,2,6893,0.52752
9,2,4462,0.311153
10,2,324,0.361048
11,2,5894,0.345847
12,2,1600,1.07543
13,3,3159,-0.328254
14,3,1103,-4.2064
15,4,5433,-1.26848
16,5,3921,-1.48053
17,7,1323,-0.84563
18,7,1749,-0.550976
19,7,7360,-1.69855
20,7,4532,-0.923364
21,7,2303,-0.308048
22,7,2313,-0.711242
23,7,4231,-0.801157
24,10,6280,-0.718221
25,11,4732,0.17393
26,13,5507,0.310854
27,13,6778,-1.62498
28,13,2790,0.587028
29,15,5047,0.294049
30,15,559,0.764086
31,15,6252,-0.991299
32,15,1911,-2.56211
33,15,5809,-0.210476
34,15,31,-0.244368
35,16,4888,-3.70851
36,16,5244,-4.20186
37,16,6177,-3.49703
38,16,239,-2.21674
39,16,4771,-4.28935
40,16,3098,-2.37466
41,22,6979,-2.84127
42,22,6441,-2.04027
43,22,1015,-1.24453
44,22,3334,-2.35747
45,24,2208,0.1955
46,25,2171,-0.8764
47,25,1600,0.432102
48,26,3577,-3.40495
49,26,7110,-1.04426
50,27,909,-0.110618
51,27,5199,-0.137329
52,27,2923,-0.413486
53,27,1741,-0.0135933
54,27,2873,-0.824546
55,27,3210,-0.361377
56,27,5771,-0.0418892
57,27,305,0.0538285
58,27,2795,-0.15595
59,27,3535,-0.17345
60,28,664,-1.77865
61,29,2166,-1.35331
62,29,5371,-1.03309
63,29,722,-2.24571
64,29,6942,-1.78639
65,29,2331,-2.36777
66,29,2399,-1.9212
67,30,2684,-5.5583
68,30,4962,-1.29851
69,31,4734,-3.86742
70,31,212,-1.20457
71,32,197,0.740557
72,33,5513,-4.40925
73,33,2594,-4.08671
74,33,5928,-3.66802
75,33,5928,-3.66802
76,33,3418,-2.24035
77,34,6093,0.666465
78,34,5374,0.654586
79,35,5286,-0.443304
80,35,6478,-1.44449
81,36,4086,0.342349
82,36,6794,0.930761
83,36,1868,0.930591
84,36,7058,0.683934
85,37,368,-0.280707
86,38,4955,1.04341
87,38,7172,-2.73625
88,38,5868,0.307455
89,38,1744,0.998664
90,38,7172,-2.73625
91,39,1052,-4.37939
92,40,7172,-2.44698
93,40,1868,1.26108
94,45,278,-0.53625
95,45,668,-0.776237
96,46,3032,-1.09092
97,46,6921,-1.23078
98,46,2041,-1.43116
99,46,5928,-3.48393
100,46,5928,-3.48393
101,48,143,1.52277
102,49,3232,0.0342914
103,50,6932,-0.121115
104,50,3654,-0.968994
105,52,1868,1.30489
106,53,3155,0.217092
107,53,3738,-0.492748
108,53,4771,-0.866472
109,53,3627,1.20644
110,54,7233,-0.569964
111,54,5809,-3.36347
112,54,1419,-0.772209
113,54,1538,-0.802307
114,55,6031,-3.32773
115,57,4672,-0.28265
116,57,7160,-0.48505
117,57,3483,-1.67697
118,58,1755,-0.668265
119,58,6666,-0.630967
120,58,1842,-0.305089
121,58,5289,-0.364316
122,58,3831,-0.439519
123,58,2041,-0.743131
124,58,5107,-0.894898
125,58,1725,-0.753643
126,61,1478,0.0753311
127,62,2452,-1.18602
128,62,4650,-0.436863
129,62,6149,-0.701771
130,62,4955,-0.259782
131,62,1280,-1.32352
132,62,4906,-0.764499
133,63,6715,-1.36047
134,63,605,0.030521
135,63,3273,0.0447949
136,63,1395,-0.0729212
137,63,5392,-0.00860047
138,63,6528,-0.196009
139,63,2949,-0.00562257
140,63,6298,0.0143127
141,63,3239,-0.0992161
142,64,5513,-1.36071
143,64,6319,-1.07573
144,64,6767,-1.66436
145,64,86,-0.931439
